"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1976,"ND","RANSOM",10700,10400,1030,2016,1976,-97.6575,46.4561,-7.19475603103638,0.766329705715179,2.96912622451782,15.1603546142578,22.0055980682373,27.43674659729,30.1029491424561,30.749698638916,23.896614074707,12.1995897293091,2.11960625648498,-6.2085165977478,-18.2896957397461,-9.72750663757324,-9.10007572174072,1.60557007789612,5.05088567733765,12.4062347412109,13.2198429107666,13.8918981552124,6.52251768112183,-2.37009453773498,-10.6937484741211,-18.4130706787109,21.3330554962158,10.2405033111572,15.33251953125,49.8299598693848,6.13816404342651,68.6750335693359,10.0196743011475,16.0143775939941,6.5015115737915,9.79503917694092,3.60758352279663,5.24928140640259,1
1976,"ND","RICHLAND",68600,66300,1110,2020,1976,-96.9483,46.2646,-7.09850215911865,0.877143085002899,3.30985260009766,15.996337890625,22.006628036499,28.3839797973633,31.2452163696289,31.3246536254883,24.6579055786133,12.6486148834228,2.0510573387146,-6.4952244758606,-19.0025043487549,-9.81408500671387,-9.00943851470947,1.9328396320343,5.31126928329468,13.053897857666,14.5625324249268,14.8826732635498,6.78640556335449,-2.08322310447693,-10.8201675415039,-19.2152976989746,19.2696666717529,6.5549693107605,21.5167789459229,34.2237358093262,12.8341093063354,45.0654907226562,13.5440073013306,17.4045467376709,15.3059778213501,3.90812397003174,4.09760856628418,4.39690065383911,1
1976,"ND","SARGENT",16700,16200,810,2017,1976,-97.6306,46.1078,-6.76596403121948,0.948492884635925,3.42006373405456,15.6082019805908,21.4031162261963,28.0081634521484,30.7755241394043,31.4035320281982,24.4246006011963,12.3916597366333,2.54113340377808,-5.24223756790161,-18.4774475097656,-9.88014888763428,-8.59753894805908,1.95295011997223,5.08237457275391,12.7553701400757,13.807879447937,14.2252254486084,6.32043552398682,-2.67810893058777,-10.5668125152588,-18.2228450775146,19.1620979309082,13.5075044631958,15.1677484512329,44.7785911560059,6.63576793670654,69.0761413574219,14.1273078918457,13.3334531784058,13.8543186187744,8.84389400482178,1.8437933921814,10.3771524429321,1
1977,"ND","BURKE",2400,2400,1390,2020,1976,-102.5182,48.7909,-14.1596155166626,-0.689270317554474,5.51333141326904,17.1201610565186,23.7659950256348,23.7986907958984,27.3400459289551,22.2829837799072,17.2258682250977,13.7876329421997,1.19256043434143,-10.7127456665039,-25.017614364624,-11.0336112976074,-7.23920249938965,-0.617238461971283,8.07241725921631,10.1187629699707,11.9649677276611,7.03151321411133,6.28563642501831,0.342216938734055,-10.4924793243408,-19.0234642028809,14.8758211135864,1.72558617591858,1.75276803970337,8.49744319915771,75.7804336547852,129.450302124023,49.9961585998535,45.3235511779785,92.3632202148438,14.4234457015991,12.1427993774414,15.5210342407227,2
1977,"ND","DIVIDE",4200,4100,1010,2021,1976,-103.4873,48.8149,-14.0638360977173,0.00192793738096952,5.70777750015259,17.063814163208,23.5555381774902,24.1843585968018,28.1687641143799,22.3678131103516,17.8997287750244,13.6278171539307,0.351852744817734,-11.3717393875122,-24.7110061645508,-10.476580619812,-7.55327653884888,-0.116304636001587,7.97823619842529,10.5469846725464,11.9856033325195,7.60621309280396,6.06242561340332,-0.067764975130558,-10.8807153701782,-19.1233806610107,10.3886013031006,3.63164329528809,2.56473255157471,11.6518211364746,91.7924194335938,42.1044273376465,34.7923240661621,42.4341011047363,66.5442276000977,18.9438056945801,10.1421451568603,20.3051357269287,2
1977,"ND","MOUNTRAIL",2300,2300,890,2016,1977,-102.3556,48.2013,-13.5399990081787,-0.268689066171646,6.16807126998901,17.2994289398193,24.003532409668,24.3139362335205,27.5923652648926,22.663143157959,17.6879501342773,13.5561599731445,1.71099185943603,-10.0832509994507,-23.6857814788818,-9.89702987670898,-6.46248722076416,0.267356127500534,8.49216556549072,10.3988103866577,12.2626914978027,7.00382852554321,6.34163665771484,0.52752423286438,-9.76440525054932,-17.5826683044434,16.0264530181885,3.76548385620117,2.6353063583374,3.61483383178711,84.7951583862305,113.059410095215,33.1907577514648,44.6355819702148,110.004188537598,13.274543762207,13.0388832092285,24.1084403991699,2
1977,"ND","RENVILLE",1000,1000,1360,2022,1976,-101.6581,48.7192,-13.974326133728,-0.0516386441886425,6.26937961578369,17.6822204589844,24.9156894683838,24.4926433563232,28.5153255462646,23.4111442565918,17.8192691802979,14.1083154678345,1.49121415615082,-11.2072916030884,-23.675874710083,-10.2020921707153,-6.19620704650879,0.408599019050598,9.37391567230225,10.9359531402588,12.7743663787842,7.91899728775024,6.83046054840088,0.552763104438782,-9.13632106781006,-19.4098873138428,13.3930177688599,3.3781406879425,0.265629082918167,8.1088342666626,97.8661041259766,101.106262207031,46.9650611877441,29.0870342254639,84.2388076782227,12.7220411300659,16.2925758361816,23.5394554138184,2
1977,"ND","WARD",10700,10300,1350,2021,1976,-101.5419,48.2218,-13.5814237594604,0.04637136682868,6.76415395736694,18.0074157714844,24.6267547607422,24.8948783874512,28.8980903625488,23.6684551239014,17.9284572601318,14.5531339645386,1.63890552520752,-10.7580327987671,-23.3548946380615,-9.90145969390869,-6.26039123535156,1.03528118133545,9.82223892211914,11.2613725662231,13.2080116271973,8.39076042175293,7.30896520614624,1.58101284503937,-8.55910968780518,-18.5654354095459,18.0431823730469,6.51258993148804,3.13730311393738,2.69195103645325,116.753776550293,101.211494445801,34.1780014038086,39.7970848083496,101.352836608887,19.2765998840332,26.4873027801514,37.2289237976074,2
1977,"ND","WILLIAMS",4000,3900,1390,2022,1976,-103.4802,48.3437,-12.9028100967407,0.446127235889435,6.66596746444702,17.7279663085938,23.9554862976074,24.9985237121582,28.4091377258301,22.8401718139648,18.1146697998047,14.2386102676392,1.44480335712433,-9.31156349182129,-23.8810539245606,-9.21123218536377,-6.38179969787598,0.262056887149811,8.68723106384277,11.1589460372925,12.6413345336914,7.88697624206543,6.6177396774292,0.34974205493927,-10.2626810073853,-17.6511707305908,24.4663467407227,6.40962553024292,3.34539675712585,11.9649534225464,102.845565795898,56.7369346618652,39.9242095947266,48.6309661865234,81.4881896972656,14.8035440444946,18.1163158416748,26.2164440155029,2
1977,"ND","BENSON",25400,25000,950,2020,1976,-99.366,48.0694,-14.9746522903442,-1.92215573787689,5.48296356201172,17.2241382598877,25.7049255371094,25.5275745391846,28.4207324981689,23.4763374328613,17.6347312927246,14.7910146713257,0.54150116443634,-12.7162761688232,-25.7869606018066,-13.9905452728272,-6.79389047622681,-0.189560145139694,9.52438354492188,10.7669944763184,13.3870220184326,8.23974609375,6.72053813934326,0.0135110476985574,-10.0024929046631,-20.6680431365967,12.1541700363159,7.62039518356323,8.68418121337891,4.96545839309692,64.0348815917969,38.7585983276367,82.8681716918945,66.04296875,63.2606544494629,21.9845352172852,38.260570526123,31.2033252716064,2
1977,"ND","BOTTINEAU",45000,43900,1380,2022,1976,-100.8335,48.7921,-14.7206707000732,-0.638859510421753,5.8455638885498,17.7472801208496,25.2615489959717,24.2088260650635,27.7448806762695,23.5387420654297,18.3045349121094,15.0550317764282,1.52942800521851,-11.9814586639404,-25.5260143280029,-11.5913763046265,-6.43304777145386,-0.0467026717960835,9.918625831604,10.5869092941284,12.6604719161987,7.35189151763916,7.25703573226929,0.648391783237457,-9.29637050628662,-21.0145969390869,12.3481416702271,5.6996374130249,1.0407657623291,5.96640634536743,89.6601486206055,65.9771728515625,50.9333572387695,32.3473663330078,77.3207931518555,13.4212741851807,15.4619083404541,38.0467109680176,2
1977,"ND","MCHENRY",5200,5100,850,2014,1976,-100.6363,48.2346,-13.7579908370972,0.0868150293827057,6.46952247619629,18.1542053222656,25.7446537017822,24.7246894836426,28.7610015869141,23.99587059021,18.0722751617432,14.8315315246582,1.70633220672607,-10.5826559066772,-24.6990432739258,-10.8973340988159,-5.92875909805298,0.647810339927673,9.84949684143066,10.6728630065918,13.2875919342041,8.55519962310791,7.62387561798096,1.44832098484039,-8.75311851501465,-18.6783962249756,7.32175922393799,2.49025106430054,2.62715125083923,2.59491586685181,59.8024787902832,57.3607063293457,61.5126304626465,53.7327690124512,88.6454238891602,16.1226291656494,15.4561233520508,42.9932823181152,2
1977,"ND","PIERCE",2900,2900,710,2022,1977,-99.9718,48.2496,-14.95445728302,-0.879241824150085,5.8985800743103,17.4325008392334,26.0709190368652,24.586763381958,28.0014362335205,23.458610534668,17.8898639678955,15.017201423645,1.14331674575806,-11.6369609832764,-26.7648296356201,-13.1417856216431,-7.1892204284668,0.0764200016856194,9.02571773529053,9.9800386428833,12.5209341049194,7.67135190963745,6.45946455001831,0.1079056635499,-10.5932531356812,-20.6559906005859,15.7393751144409,3.67079925537109,2.97229743003845,2.44725823402405,49.9870681762695,68.865364074707,104.362991333008,52.3943023681641,82.2356491088867,15.400468826294,17.986780166626,26.2713928222656,2
1977,"ND","ROLETTE",3600,3600,1200,2022,1976,-99.8411,48.7724,-14.8036584854126,-2.06985402107239,4.32654523849487,16.6671390533447,24.7958965301514,23.231876373291,26.7977752685547,21.9564094543457,17.3237457275391,14.3837862014771,0.930584013462067,-11.7782821655273,-25.8838348388672,-14.0476551055908,-7.27601051330566,-0.943783581256866,8.27333354949951,9.70064258575439,11.5348215103149,6.71779632568359,6.24068355560303,-0.22589784860611,-10.5236339569092,-21.0949573516846,14.4093675613403,7.14995336532593,0.390937745571136,5.10030460357666,97.6857070922852,68.4536590576172,90.4877319335938,39.9316635131836,85.5978088378906,14.7251148223877,28.0165538787842,37.5999450683594,2
1977,"ND","CAVALIER",11000,10600,1110,2022,1976,-98.465,48.7721,-16.4964485168457,-4.87217426300049,3.43521738052368,16.881778717041,25.496940612793,23.2194290161133,26.5061645507812,21.8373432159424,16.6228656768799,13.8809509277344,-0.406218975782394,-13.5300540924072,-26.3156051635742,-15.9762592315674,-7.74575519561768,-0.905872762203217,10.1142301559448,10.4310836791992,12.5055465698242,7.40544366836548,7.28634309768677,0.508700013160706,-10.2624111175537,-21.5421733856201,8.30467510223389,9.96060371398926,16.4869861602783,1.24527096748352,98.090087890625,70.5766983032227,79.527946472168,74.5087127685547,98.428840637207,11.9902582168579,22.1638774871826,28.6113052368164,2
1977,"ND","GRAND FORKS",78800,76900,1450,2022,1976,-97.457,47.9219,-14.8193855285644,-3.31952476501465,4.77566480636597,17.6295871734619,26.4281787872314,25.5097579956055,28.2676849365234,23.273078918457,18.1264572143555,14.8957605361938,0.263460159301758,-11.716103553772,-24.7997341156006,-13.6565675735474,-5.80271291732788,1.182244181633,11.30384349823,11.5967044830322,13.8722620010376,8.45184421539307,8.03443622589111,1.11581134796143,-8.65372657775879,-19.7171993255615,14.6841173171997,26.6121997833252,38.152946472168,9.26403331756592,103.131690979004,52.7840347290039,96.0450973510742,63.0084228515625,94.7801666259766,38.5120429992676,66.4222259521484,24.9388065338135,2
1977,"ND","NELSON",27600,26900,1220,2021,1976,-98.1921,47.9216,-15.7427177429199,-3.62292861938477,4.71805047988892,16.7299861907959,25.0776977539062,24.7343673706055,26.9161911010742,22.4223289489746,17.0351295471191,14.0303974151611,0.411817669868469,-13.2931966781616,-25.8031387329102,-14.1580114364624,-6.77954339981079,0.284793764352799,9.70616149902344,10.5243091583252,12.7214365005493,7.06510972976685,6.34065628051758,-0.191954061388969,-9.46142578125,-21.1465187072754,20.736967086792,16.6150169372559,42.4727439880371,4.9359974861145,117.584159851074,58.4437828063965,94.7141723632812,59.0949935913086,87.8657760620117,29.8926753997803,69.6477966308594,29.9818935394287,2
1977,"ND","PEMBINA",29800,28600,1370,2022,1976,-97.5517,48.7672,-15.5558176040649,-4.4070200920105,4.03421974182129,17.2982120513916,25.8411521911621,23.5966129302979,27.3009452819824,22.851016998291,17.6102848052979,14.7113246917725,0.374940931797028,-12.4336004257202,-24.7118911743164,-14.1224699020386,-6.07264852523804,0.656654179096222,11.2868852615356,11.9464044570923,13.246696472168,8.39171695709229,8.38554286956787,1.43415927886963,-8.94165992736816,-19.7820701599121,16.2568683624268,26.2529544830322,15.2835245132446,5.54715013504028,114.556144714355,74.1761016845703,73.9569244384766,53.694694519043,124.912590026855,19.6408424377441,29.4113044738769,24.9637813568115,2
1977,"ND","RAMSEY",17900,17700,1320,2016,1976,-98.7201,48.2689,-15.3834257125854,-3.03805041313171,5.37690925598145,17.3699131011963,26.0144863128662,24.7283115386963,27.8399906158447,23.1622905731201,17.5407238006592,14.6663303375244,0.612146198749542,-13.231819152832,-25.9803829193115,-15.1018419265747,-6.35950803756714,-0.428151488304138,10.0492734909058,10.7371606826782,13.1085939407349,7.9928150177002,7.51175355911255,0.396593540906906,-9.68106269836426,-21.3141403198242,15.0633316040039,10.5453176498413,12.2377529144287,3.31304812431335,88.3626556396484,61.812873840332,87.261100769043,65.0199661254883,71.0723648071289,16.9482498168945,21.7705707550049,36.892993927002,2
1977,"ND","TOWNER",8000,7900,1150,2009,1976,-99.2459,48.6856,-15.1635522842407,-3.11659431457519,4.74010610580444,17.4268970489502,25.9570388793945,23.5367412567139,27.4495944976807,22.6147499084473,17.4140758514404,14.6686277389526,0.270760089159012,-12.4528913497925,-26.154748916626,-15.5415706634522,-7.60965728759766,-0.623465478420258,9.17506122589111,9.99049472808838,12.2184419631958,7.31785774230957,6.55702781677246,-0.209583103656769,-10.8463096618652,-21.6645584106445,15.164083480835,7.40468311309815,6.28159761428833,1.6971880197525,88.2116317749023,69.0710144042969,66.763069152832,61.9461708068848,77.6565322875977,14.8222599029541,22.8498115539551,38.1058921813965,2
1977,"ND","WALSH",40200,39700,1260,2022,1976,-97.7214,48.3694,-15.2552814483643,-3.23294115066528,4.84281206130981,17.3592510223389,25.6022548675537,24.1715393066406,27.5876083374023,23.0550270080566,17.4113349914551,14.6126871109009,-0.080539882183075,-13.0394582748413,-24.0193214416504,-12.9382934570312,-5.52001190185547,1.01414906978607,10.8328065872192,11.9034185409546,13.3317155838013,8.86231231689453,7.99532747268677,1.40101754665375,-8.37537670135498,-19.9093074798584,12.2687797546387,14.7579050064087,28.0635242462158,5.68370676040649,114.719360351562,65.4062576293945,87.3135681152344,60.9647216796875,81.505859375,26.0177612304688,58.459716796875,30.1103172302246,2
1977,"ND","DUNN",1300,1300,840,2021,1976,-102.6183,47.3568,-11.656210899353,0.990860879421234,6.64745950698853,16.9367141723633,24.8055610656738,25.3647727966309,28.3440780639648,23.9797286987305,18.9541015625,14.1728477478027,3.39831519126892,-7.92688035964966,-23.3921966552734,-8.7098970413208,-5.68850231170654,0.0178155843168497,7.63987922668457,10.7432346343994,12.2619352340698,9.37477779388428,7.56695032119751,1.11499512195587,-10.0227317810059,-17.2262649536133,13.3073844909668,9.33335781097412,14.160078048706,3.66266751289368,92.3754653930664,113.959457397461,44.4108467102051,37.9947090148926,106.716278076172,26.0693302154541,27.4705467224121,26.7759609222412,2
1977,"ND","MCKENZIE",600,600,1210,2007,1976,-103.3953,47.7402,-12.5447883605957,0.647610247135162,7.82884359359741,18.5282421112061,25.5029888153076,25.9785175323486,29.8054218292236,24.3543033599854,19.1037349700928,15.2046756744385,2.43107271194458,-8.35220050811768,-23.9007606506348,-9.31456661224365,-5.8189377784729,0.421018362045288,9.05342102050781,11.5094890594482,13.3309049606323,8.65536499023438,6.94734001159668,0.67148756980896,-10.3286790847778,-17.0098285675049,12.5395774841309,10.5323972702026,2.57250189781189,7.73714780807495,71.1451110839844,69.1146697998047,51.7623481750488,36.9790687561035,83.5623550415039,17.7214279174805,29.6156711578369,16.5565319061279,2
1977,"ND","MERCER",2900,2800,810,2021,1976,-101.8315,47.3092,-11.6446313858032,0.588193774223328,7.20583295822144,17.7194309234619,25.5529918670654,25.9966087341309,28.503885269165,24.3379192352295,19.032751083374,14.5555324554443,3.28392434120178,-7.13121509552002,-23.6228752136231,-8.31725978851318,-4.65345430374146,1.08971917629242,8.96856021881104,11.651177406311,13.4726057052612,9.80436897277832,8.75922012329102,2.22712826728821,-8.15354442596436,-15.2104778289795,14.4619235992432,6.87375450134277,21.5387210845947,2.4204695224762,79.7477874755859,82.5524749755859,59.1176452636719,36.2250785827637,133.439605712891,22.4249744415283,15.9728889465332,31.3856983184814,2
1977,"ND","OLIVER",300,300,1010,2020,1977,-101.3403,47.1153,-13.0688648223877,0.0463471636176109,6.81398916244507,17.6712627410889,25.2013568878174,25.7041130065918,28.5314979553223,24.0992584228516,19.1576156616211,14.480372428894,2.17417550086975,-8.72301006317139,-23.2849788665771,-9.37089157104492,-5.12035465240479,1.40259122848511,9.239670753479,12.1120328903198,13.7272329330444,9.20199489593506,8.11334133148193,1.5371276140213,-8.54723644256592,-16.1285305023193,14.8053741455078,7.30791616439819,32.1467094421387,2.28779244422913,88.2522354125977,75.9226760864258,75.2852630615234,54.829345703125,153.924896240234,35.0245666503906,35.7394866943359,33.7178840637207,2
1977,"ND","EDDY",30300,29900,1050,2015,1976,-98.9016,47.7176,-14.9750213623047,-1.91432678699493,5.46411561965942,17.4389896392822,25.6136569976807,25.8656158447266,28.3269290924072,23.4480686187744,18.2211055755615,14.7657194137573,1.04723525047302,-11.7044868469238,-25.1825065612793,-12.9586677551269,-6.18584060668945,0.806811451911926,10.258749961853,11.5640487670898,13.6340646743774,8.66236209869385,7.24990844726562,0.246336594223976,-9.5281457901001,-19.9783420562744,10.3546285629272,8.83155345916748,11.3228912353516,6.71500062942505,89.9853668212891,36.7297859191895,89.1994400024414,52.4037971496582,79.5958557128906,25.761438369751,36.3895225524902,24.4377155303955,2
1977,"ND","FOSTER",59000,58200,1130,2022,1976,-98.8831,47.4571,-14.9151411056519,-1.76956176757812,5.4997353553772,17.5339317321777,25.4933128356934,25.974796295166,28.2266902923584,23.3923377990723,18.6774959564209,14.8010005950928,1.15453577041626,-11.0775327682495,-25.0534706115723,-12.6266098022461,-5.96639013290405,0.935373365879059,10.2973318099976,11.6836242675781,13.6077699661255,8.90783500671387,7.45257139205933,0.381914049386978,-9.21182727813721,-19.6521701812744,14.9248495101929,9.68099784851074,15.3344449996948,8.33726119995117,93.6507949829102,43.8657150268555,111.578414916992,59.0013122558594,96.8995742797852,25.7053604125977,37.4430313110352,22.7861824035644,2
